"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2013 Movies"
"80","80","Tentmakers Entertainment","0.0%","$156k","1","0"
"81","81","Outsider Pictures","0.0%","$152k","1","1"
"82","82","Dark Coast Pictures","0.0%","$145k","1","1"
"83","83","New Yorker","0.0%","$137k","6","5"
"84","84","Empire","0.0%","$132k","1","1"
"85","85","Screen Media","0.0%","$130k","4","4"
"86","86","Shemaroo","0.0%","$114k","1","1"
"87","87","Monterey Media, Inc.","0.0%","$109k","5","4"
"88","88","TLA Releasing","0.0%","$105k","1","1"
"89","89","CAVU","0.0%","$96.7k","2","2"
"90","90","Palm","0.0%","$94.0k","2","2"
"91","91","Typecast Releasing","0.0%","$89.7k","1","1"
"92","92","Speak Productions","0.0%","$86.7k","1","1"
"93","93","Cinema Libre","0.0%","$84.6k","5","5"
"94","94","Five &amp; Two Pictures","0.0%","$84.1k","1","1"
"95","95","Reel Diva Consultants","0.0%","$79.9k","2","1"
"96","96","The Film Desk","0.0%","$78.6k","3","3"
"97","97","Alluvial Film Company","0.0%","$77.6k","1","1"
"98","98","Magic Lamp","0.0%","$74.4k","1","1"
"99","99","Embrem Entertainment","0.0%","$72.6k","1","1"
"100","100","Film Sales Company","0.0%","$71.7k","1","1"
"101","101","Borotoro","0.0%","$69.6k","1","0"
"102","102","Xenon Pictures","0.0%","$69.2k","1","1"
"103","103","Stone Five Studios","0.0%","$67.7k","1","1"
"104","104","Eleven Arts","0.0%","$60.9k","1","1"
"105","105","InterPositive Media","0.0%","$60.3k","1","1"
"106","106","Myriad Pictures","0.0%","$58.7k","1","1"
"107","107","Priority Films","0.0%","$58.4k","1","0"
"108","108","Sidetrack Films","0.0%","$56.4k","1","1"
"109","109","Somerset Films","0.0%","$51.1k","1","0"
"110","110","Janus Films","0.0%","$45.1k","2","2"
"111","111","Waldo West Productions","0.0%","$43.9k","1","1"
"112","112","Hannover House","0.0%","$42.2k","1","1"
"113","113","Liberation Entertainment","0.0%","$34.2k","3","3"
"114","114","Cavalier Films","0.0%","$31.1k","1","1"
"115","115","Milestone","0.0%","$30.9k","1","1"
"116","116","Variance Films","0.0%","$30.3k","1","1"
"117","117","MCR Releasing","0.0%","$29.8k","1","1"
"118","118","Icarus Films","0.0%","$28.8k","3","1"
"119","119","Unison Films","0.0%","$22.3k","1","1"
"120","120","New Love Films","0.0%","$20.8k","1","0"
"121","121","Laemmle / Zeller Films","0.0%","$20.4k","1","1"
"122","122","Reel Source","0.0%","$19.7k","1","1"
"123","123","Menemsha","0.0%","$19.3k","1","1"
"124","124","Arts Alliance America","0.0%","$18.6k","2","2"
"125","125","North American Film Theatrical Corp","0.0%","$17.2k","1","1"
"126","126","David &amp; Layla, LLC","0.0%","$15.2k","1","0"
"127","127","Anywhere Road","0.0%","$14.3k","1","1"
"128","128","Troma","0.0%","$13.8k","1","1"
"129","129","The Bigger Picture","0.0%","$13.7k","3","3"
"130","130","Mile End Films","0.0%","$12.3k","1","1"
"131","131","Mandt Bros. Productions","0.0%","$12.0k","1","1"
"132","132","Sky Island Films","0.0%","$11.6k","1","1"
"133","133","Lafayette Films","0.0%","$10.3k","1","1"
"134","134","River Rain","0.0%","$9.8k","1","1"
"135","135","Blowtorch Entertainment","0.0%","$9.4k","1","1"
"136","136","Diversa Films","0.0%","$9.3k","1","0"
"137","137","Direct Cinema Limited","0.0%","$8.4k","1","1"
"138","138","Engel Entertainment","0.0%","$7.7k","1","1"
"139","139","Warrior Poets Releasing","0.0%","$6.8k","1","0"
"140","140","Outsider Films","0.0%","$6.7k","1","1"
"141","141","Abkco Films","0.0%","$6.2k","2","0"
"142","142","Mountain Top Releasing","0.0%","$5.4k","1","1"
"143","143","Artistic License","0.0%","$3.1k","1","1"
"144","144","MPI Media Group","0.0%","$2.6k","1","1"
"145","145","Lantern Lane","0.0%","$2.1k","1","1"
"146","146","ImaginAsian Pictures","0.0%","$1.0k","2","2"
"147","147","Lavendar House Films","0.0%","$0.6k","1","1"
