"No.","Rank","Distributor","Market Share","Total Gross","Movies Tracked","2005 Movies"
"70","70","Main Street Movie Co.","0.0%","$203k","1","1"
"71","71","Arrival Pictures","0.0%","$203k","1","1"
"72","72","First Independent Pictures","0.0%","$176k","1","1"
"73","73","Lange Releasing","0.0%","$165k","1","1"
"74","74","Ariztical Entertainment","0.0%","$155k","1","1"
"75","75","Geneon Entertainment","0.0%","$129k","1","1"
"76","76","Emerging Pictures","0.0%","$124k","1","1"
"77","77","Matson Films","0.0%","$121k","1","1"
"78","78","Cinema Libre","0.0%","$114k","4","3"
"79","79","Koch Lorber Films","0.0%","$109k","3","3"
"80","80","Illuminare Entertainment","0.0%","$103k","2","2"
"81","81","International Film Circuit","0.0%","$98.4k","1","1"
"82","82","Lovett Releasing","0.0%","$89.3k","1","1"
"83","83","Meadowbrook Pictures","0.0%","$79.6k","1","1"
"84","84","Goodbye Cruel Releasing","0.0%","$77.1k","1","1"
"85","85","Avatar","0.0%","$76.0k","2","1"
"86","86","Maxmedia/Endgame Pictures","0.0%","$73.7k","1","0"
"87","87","Innovation Film Group","0.0%","$72.8k","1","1"
"88","88","Cineville","0.0%","$72.4k","2","2"
"89","89","Jour de Fete","0.0%","$72.1k","1","1"
"90","90","California Newsreel","0.0%","$68.2k","1","1"
"91","91","Kria, Inc.","0.0%","$64.1k","3","3"
"92","92","Wolfe Releasing","0.0%","$53.4k","3","2"
"93","93","Economic Projections","0.0%","$49.0k","1","1"
"94","94","Slippery Chicken Pictures","0.0%","$47.2k","1","1"
"95","95","Five Sisters","0.0%","$46.8k","1","0"
"96","96","Painted Zebra Releasing","0.0%","$46.0k","1","0"
"97","97","Echo Bridge Entertainment","0.0%","$45.0k","1","1"
"98","98","Laemmle / Zeller Films","0.0%","$42.5k","2","2"
"99","99","Castle Hill","0.0%","$37.3k","7","6"
"100","100","Artistic License","0.0%","$35.0k","2","2"
"101","101","Fader Films","0.0%","$34.9k","1","1"
"102","102","Film Movement","0.0%","$34.8k","1","1"
"103","103","Viz Media","0.0%","$34.4k","1","1"
"104","104","RBC Radio","0.0%","$34.3k","1","0"
"105","105","Rainbow Releasing","0.0%","$31.9k","1","1"
"106","106","Balcony Releasing","0.0%","$29.3k","2","2"
"107","107","Icarus Films","0.0%","$28.5k","3","3"
"108","108","Menemsha","0.0%","$26.7k","1","1"
"109","109","Pillen's Farm Pictures","0.0%","$25.2k","1","1"
"110","110","Embrem Entertainment","0.0%","$21.5k","1","1"
"111","111","7th Art","0.0%","$20.1k","3","3"
"112","112","Arab Film Dist.","0.0%","$18.8k","4","4"
"113","113","Fabrication Films","0.0%","$16.8k","1","1"
"114","114","Lifesize","0.0%","$15.2k","2","2"
"115","115","Cockeyed Caravan","0.0%","$14.8k","1","1"
"116","116","High Cotton Films","0.0%","$12.0k","1","1"
"117","117","Psychic Girls, LLC","0.0%","$11.1k","1","1"
"118","118","Dada Films","0.0%","$11.0k","1","0"
"119","119","Silver Plane Films","0.0%","$10.6k","1","1"
"120","120","Dinsdale Releasing","0.0%","$10.3k","1","1"
"121","121","Margin","0.0%","$10.2k","1","1"
"122","122","Artmattan Prods.","0.0%","$9.4k","3","1"
"123","123","Filmmates Corp.","0.0%","$9.1k","1","1"
"124","124","Rumur Releasing","0.0%","$8.0k","1","1"
"125","125","Unico Entertainment","0.0%","$6.5k","1","1"
"126","126","Atopia","0.0%","$5.3k","1","0"
"127","127","Big Fat Movies","0.0%","$4.7k","1","1"
"128","128","Minority Films","0.0%","$4.3k","1","1"
"129","129","Romar Entertainment","0.0%","$3.7k","1","1"
"130","130","HB Filmworks","0.0%","$3.3k","1","1"
"131","131","Rogue Arts","0.0%","$2.8k","1","1"
"132","132","Hummingbird Pictures","0.0%","$2.2k","1","1"
"133","133","Lumiere Productions","0.0%","$1.9k","1","1"
"134","134","Leisure Time","0.0%","$1.9k","1","1"
"135","135","Ent. Highway","0.0%","$0.6k","1","1"
"136","136","Unknown","0.0%","$0.4k","1","1"
